566,26
567,26
568,26
569,26
570,26
571,26
572,26
573,26
574,26
575,26
576,26
577,26
578,26
579,26
580,26
581,26
582,26
583,26
584,26
585,26
624,29
623,29
625,29
626,29
628,29
629,29
631,29
632,29
633,29
630,29
634,29
635,29
636,29
637,29
638,29
639,29
640,29
62,29
63,29
627,29
153,5
154,5
155,5
156,5
157,5
158,5
159,5
161,5
160,5
162,5
163,5
164,5
165,5
166,5
167,5
168,5
169,5
170,5
171,5
172,5
173,5
295,12
296,12
297,12
298,12
299,12
300,12
301,12
302,12
303,12
304,12
305,12
306,12
307,12
46,24
40,24
54,24
52,24
39,24
57,24
43,24
44,24
49,24
41,24
42,24
56,24
53,24
48,24
45,24
552,24
553,24
51,24
50,24
58,25
59,25
60,25
565,25
61,25
563,25
554,25
555,25
556,25
557,25
1280,25
559,25
560,25
561,25
562,25
564,25
342,15
343,15
344,15
345,15
346,15
347,15
352,15
353,15
354,15
348,15
349,15
350,15
351,15
355,15
356,15
357,15
358,15
66,30
65,30
69,30
71,30
72,30
75,30
76,30
77,30
79,30
80,30
81,30
78,30
67,30
73,30
64,30
70,30
74,30
337,14
339,14
333,14
334,14
330,14
327,14
326,14
341,14
335,14
340,14
336,14
338,14
329,14
328,14
331,14
332,14
453,21
481,21
495,21
476,21
472,21
479,21
469,21
475,21
454,21
457,21
458,21
460,21
491,21
463,21
465,21
466,21
468,21
471,21
474,21
480,21
482,21
484,21
485,21
487,21
488,21
489,21
478,21
493,21
496,21
470,21
486,21
459,21
477,21
483,21
464,21
461,21
473,21
490,21
494,21
456,21
