566,26
567,26
568,26
569,26
570,26
571,26
572,26
573,26
574,26
575,26
576,26
577,26
578,26
579,26
580,26
581,26
582,26
583,26
584,26
585,26
624,29
623,29
625,29
626,29
628,29
629,29
631,29
632,29
633,29
630,29
634,29
635,29
636,29
637,29
638,29
639,29
640,29
62,29
63,29
627,29
153,5
154,5
155,5
156,5
157,5
158,5
159,5
161,5
160,5
162,5
163,5
164,5
165,5
166,5
167,5
168,5
169,5
170,5
171,5
172,5
173,5
295,12
296,12
297,12
298,12
299,12
300,12
301,12
302,12
303,12
304,12
305,12
306,12
307,12
46,24
40,24
54,24
52,24
39,24
57,24
43,24
44,24
49,24
41,24
42,24
56,24
53,24
48,24
45,24
552,24
553,24
51,24
50,24
58,25
59,25
60,25
565,25
61,25
563,25
554,25
555,25
556,25
557,25
1280,25
559,25
560,25
561,25
562,25
564,25
