gwagwaladakuje,949,FED
abakalikiizzi,1091,FED
abaketim-ekpo-ika,1247,FED
aba-north-aba-south,1109,FED
abeokuta-south,1071,FED
aboh-mbaisengor-okpala-federal-consistuency,1234,FED
ahoada-eastabuaodual,1216,FED
adaviokehi,1139,FED
ado-ekitiirepodun-ifelodun,987,FED
ado-odo-otta,1203,FED
adoogbadibookpokwu,923,FED
afijioatiba-eastoyo-west,1002,FED
afikpo-northafikpo-south,1043,FED
agale-lapai,1129,FED
agege,1070,FED
aguata,1200,FED
agwara-borgu,1124,FED
ahiazu-mbaiseezinitte,1057,FED
ogbaegbemandoniahoada-west,1193,FED
ajaokuta,1063,FED
ajeromiifelodun,1092,FED
akamkpabiase,1239,FED
akinyelelagelu,1008,FED
akko,1108,FED
akoko-edo,1053,FED
akoko-north-eastnorth-west,1268,FED
akoko-south-eastsouth-west,1244,FED
calabar-southakpabuyobakassi,1255,FED
akuku-toruasari-toru,1243,FED
akure-south-north,940,FED
akwangawambanasarawa-eggon,1242,FED
albasugayaajingi,1107,FED
aliero-gwandu-jega,1105,FED
alimosho,1084,FED
alkalerikirfi,995,FED
amuwo-odofin-federal-constituency,1040,FED
anambra-eastwest,1228,FED
anochanjikokadunukofia,1099,FED
opobo-nkoro,1236,FED
aninri-agwu-oji-river,1096,FED
aniocha-northaniocha-southoshimili-northoshimili-south,1022,FED
ankatalata-mafara,975,FED
ankpa-omala-olamaboro,990,FED
apaagatu,1153,FED
apapa-federal-constituency,958,FED
lauklamidoardo-kola,955,FED
arewadandi,931,FED
argunguaugie,1270,FED
arochukwuohafia,1191,FED
askira-uba-hawul,1131,FED
atakumosa-east-west-ilesa-east-west,1260,FED
awedomakeana,992,FED
awka-north-south,1233,FED
ayedaade-irewole-isokan,1197,FED
ayedire-iwo-ola-oluwa,1172,FED
baburagarki,1112,FED
badagry,1054,FED
badejakusko,924,FED
bagudo-suru,1210,FED
bagwaishanono,1261,FED
bakorodanja,1098,FED
balangabiliri,1122,FED
baligassol,921,FED
bama-ngala,1141,FED
barakin-ladiriyom,1081,FED
barutenkalama,997,FED
batagaracharangirimi,918,FED
bauchi,1182,FED
kirubebeji,1138,FED
obanikuobudubekwarra,1265,FED
bende,1025,FED
bichi,976,FED
binjisilame,1015,FED
giwabirnin-gwari,993,FED
birnin-kudubuji,1062,FED
birniwagurikirikasamma,1151,FED
biu-bayo-kwaya-kusar-shani,1181,FED
bogorodasstafawa-balewa,1117,FED
boluwaduro-ifedayo-ila,961,FED
bomadipatani,1014,FED
degemabonny,1083,FED
bossopaikoro,1065,FED
brass-nembe,1263,FED
bursarigeidamyunusari,1273,FED
buruku,1252,FED
burutu,1254,FED
calabarudokpani,1024,FED
chanchaga,996,FED
kajuruchikum,1118,FED
dala,1183,FED
dabbattamakoda,1204,FED
damiboa-chibok-gwoza,1051,FED
funtuadandume-constituency,983,FED
dange-shunibodingatureta,1179,FED
darazoganjuwa,1102,FED
dauramaiduwasadamu-constituency,1066,FED
dawakin-kuduwarawa,1012,FED
