566,"agege,_lagos_state"
567,"ajeromi/ifelodun,_lagos_state"
568,"alimosho,_lagos_state"
569,"amuwo-odofin,_lagos_state"
570,"apapa,_lagos_state"
571,"badagary,_lagos_state"
572,"epe,_lagos_state"
573,"eti-osa,_lagos_state"
574,"ibeju/lekki,_lagos_state"
575,"ifako/ijaye,_lagos_state"
576,"ikeja,_lagos_state"
577,"ikorodu,_lagos_state"
578,"kosofe,_lagos_state"
579,"lagosisland,_lagos_state"
580,"mainland,_lagos_state"
581,"mushin,_lagos_state"
582,"ojo,_lagos_state"
583,"oshodi/isolo,_lagos_state"
584,"shomolu,_lagos_state"
585,"surulere,_lagos_state"
624,"abeokuta-north,_ogun_state"
623,"abeokuta-south,_ogun_state"
625,"adoodo-ota,_ogun_state"
626,"egbado-north,_ogun_state"
628,"ewekoro,_ogun_state"
629,"ifo,_ogun_state"
631,"ijebu-east,_ogun_state"
632,"ijebu-north,_ogun_state"
633,"ijebu-ode,_ogun_state"
630,"ijebu-north-east,_ogun_state"
634,"ikenne,_ogun_state"
635,"imeko-afon,_ogun_state"
636,"ipokia,_ogun_state"
637,"obafemi-owode,_ogun_state"
638,"odeda,_ogun_state"
639,"odogbolu,_ogun_state"
640,"ogun-waterside,_ogun_state"
62,"remo-north,_ogun_state"
63,"shagamu,_ogun_state"
627,"egbado-south,_ogun_state"
153,"aguata,_anambra_state"
154,"anambra-east,_anambra_state"
155,"anambra-west,_anambra_state"
156,"anaocha,_anambra_state"
157,"awkanort,_anambra_state"
158,"awkasout,_anambra_state"
159,"ayamelum,_anambra_state"
161,"ekwusigo,_anambra_state"
160,"dunukofia,_anambra_state"
162,"idemili-north,_anambra_state"
163,"idemili-south,_anambra_state"
164,"ihiala,_anambra_state"
165,"njikoka,_anambra_state"
166,"nnewinort,_anambra_state"
167,"nnewisou,_anambra_state"
168,"ogbaru,_anambra_state"
169,"onitsha-north,_anambra_state"
170,"onitsha-south,_anambra_state"
171,"orumbano,_anambra_state"
172,"orumbaso,_anambra_state"
173,"oyi,_anambra_state"
295,"abakaliki,_ebonyi_state"
296,"afikpo,_ebonyi_state"
297,"afikpo-south,_ebonyi_state"
298,"ebonyi,_ebonyi_state"
299,"ezza-north,_ebonyi_state"
300,"ezza-south,_ebonyi_state"
301,"ikwo,_ebonyi_state"
302,"ishielu,_ebonyi_state"
303,"ivo,_ebonyi_state"
304,"izzi,_ebonyi_state"
305,"ohaozara,_ebonyi_state"
306,"ohaukwu,_ebonyi_state"
307,"onicha,_ebonyi_state"
46,"kabbabunu,kogi_state"
40,"bassa,kogi_state"
54,"olamaboro,kogi_state"
52,"okehi,kogi_state"
39,"ankpa,kogi_state"
57,"yagba-west,kogi_state"
43,"idah,kogi_state"
44,"igalamela-odolu,kogi_state"
49,"mopa-muro,kogi_state"
41,"dekina,kogi_state"
42,"ibaji,kogi_state"
56,"yagba-east,kogi_state"
53,"okene,kogi_state"
48,"lokoja,kogi_state"
45,"ijumu,kogi_state"
552,"adavi,kogi_state"
553,"ajaokuta,kogi_state"
51,"ogorimagongo,kogi_state"
50,"ofu,kogi_state"
58,"asa,kwara_state"
59,"baruten,kwara_state"
60,"edu,kwara_state"
565,"pategi,kwara_state"
61,"ekiti,kwara_state"
563,"oke-ero,kwara_state"
554,"ifelodun,kwara_state"
555,"ilorin-east,kwara_state"
556,"ilorin-south,kwara_state"
557,"ilorin-west,kwara_state"
1280,"irepodun,kwara_state"
559,"isin,kwara_state"
560,"kaiama,kwara_state"
561,"moro,kwara_state"
562,"offa,kwara_state"
564,"oyun,kwara_state"
