566,"agege,_lagos_state"
567,"ajeromi/ifelodun,_lagos_state"
568,"alimosho,_lagos_state"
569,"amuwo-odofin,_lagos_state"
570,"apapa,_lagos_state"
571,"badagary,_lagos_state"
572,"epe,_lagos_state"
573,"eti-osa,_lagos_state"
574,"ibeju/lekki,_lagos_state"
575,"ifako/ijaye,_lagos_state"
576,"ikeja,_lagos_state"
577,"ikorodu,_lagos_state"
578,"kosofe,_lagos_state"
579,"lagosisland,_lagos_state"
580,"mainland,_lagos_state"
581,"mushin,_lagos_state"
582,"ojo,_lagos_state"
583,"oshodi/isolo,_lagos_state"
584,"shomolu,_lagos_state"
585,"surulere,_lagos_state"
624,"abeokuta-north,_ogun_state"
623,"abeokuta-south,_ogun_state"
625,"adoodo-ota,_ogun_state"
626,"egbado-north,_ogun_state"
628,"ewekoro,_ogun_state"
629,"ifo,_ogun_state"
631,"ijebu-east,_ogun_state"
632,"ijebu-north,_ogun_state"
633,"ijebu-ode,_ogun_state"
630,"ijebu-north-east,_ogun_state"
634,"ikenne,_ogun_state"
635,"imeko-afon,_ogun_state"
636,"ipokia,_ogun_state"
637,"obafemi-owode,_ogun_state"
638,"odeda,_ogun_state"
639,"odogbolu,_ogun_state"
640,"ogun-waterside,_ogun_state"
62,"remo-north,_ogun_state"
63,"shagamu,_ogun_state"
627,"egbado-south,_ogun_state"
