honorific_prefix,name,id,state,party,email,phone,twitter,facebook_url,birth_date,gender,identifier__shineyoureye,image_url,website_url,other_names
Dr,Victor Okezie Ikpeazu,gov:victor-okezie-ikpeazu,Abia,PDP,info@abiastate.gov.ng,2348053387018,OkezieIkpeazu,"",1964-10-18,Male,okezie-ikpeazu,http://www.shineyoureye.org/media_root/images/Abia_-_Okezie_Ikpeazu.jpg,"",Okezie Ikpeazu
"",Jibrilla Bindow,gov:jibrilla-bindow,Adamawa,APC,"",8033118844,BindowJibrilla,"",1963-04-15,male,jibrilla-bindow,http://www.shineyoureye.org/media_root/images/jibrilla-bindawa,"",""
"",Emmanuel Udom,gov:emmanuel-udom,Akwa Ibom,PDP,udom@udomemmanuel.ng,2348022243064,MrUdomEmmanuel,"",1966-07-11,Male,emmanuel-udom,http://www.shineyoureye.org/media_root/images/Akwa_Ibom_-_Emmanuel_Udom.jpg,"",""
"",Willie Obiano,gov:willie-obiano,Anambra,APGA,"",2347030008855,WillieMObiano,https://www.facebook.com/WillieObiano,1957-08-08,Male,willie-maduabuchukwu-obiano,http://www.shineyoureye.org/media_root/images/obiano-2.jpg,"",Willie Maduabuchukwu Obiano
"",Barrister Mohammed Abubakar,gov:barrister-mohammed-abubakar,Bauchi,APC,"",2348033413091,barristerma,"",,Male,mohammed-abubakar,http://www.shineyoureye.org/media_root/images/Bauchi_-_Mohammed_Abubakar.jpg,"",Mohammed Abubakar
Hon,Seriake Dickson,gov:seriake-dickson,Bayelsa,PDP,"",2348033422268;2348084673265;2348132798648,GovDickson;DicksonSeriake,"",1966-01-28,Male,henry-seriake-dickson,http://www.shineyoureye.org/media_root/images/dickson_1.jpg,"",Henry Seriake Dickson
"",Samuel Ortom,gov:samuel-ortom,Benue,APC,"",2349091573337,OrtomSamuel,"",1961-04-23,Male,samuel-ortom,http://www.shineyoureye.org/media_root/images/Benue_-_Samuel_Ortom.jpg,"",""
"",Kashim Shettima,gov:kashim-shettima,Borno,APC,"",2347065723266,kashimshettima,"",1966-09-02,Male,kashim-shettima,http://www.shineyoureye.org/media_root/images/shettima.jpg,"",""
Prof,Ben Ayade,gov:ben-ayade,Cross River,PDP,"","",ben_ayade,"",1969-03-02,Male,benedict-ayade,http://www.shineyoureye.org/media_root/images/Cross_River_-_Ben_Ayade.jpg,"",Benedict Ayade
"",Senator Ifeanyi Okowa,gov:senator-ifeanyi-okowa,Delta,PDP,info@deltastate.com.ng,2348056056056;2347034081144,Dr_Okowa,http://www.facebook.com/pages/Dr-AI-Okowa-for-Senate-2011/145387682167509?ref=hl,1959-07-08,male,arthur-okowa-ifeanyi,http://www.shineyoureye.org/media_root/images/Delta_-_Ifeanyi_Okowa.jpg,"",Arthur Okowa Ifeanyi
Engr,Dave Umahi,gov:dave-umahi,Ebonyi,PDP,"","",DaveUmahi,"",1964-01-01,Male,dave-umahi,http://www.shineyoureye.org/media_root/images/Ebonyi_-_Dave_Umahi.jpg,"",""
"",Godwin Obaseki,gov:godwin-obaseki,Edo,APC,"","",GovernorObaseki,"",,,"",https://theyworkforyou.github.io/shineyoureye-images/Governors/gov:godwin-obaseki/original.jpeg,"",""
"",Kayode Fayemi,gov:kayode-fayemi,Ekiti,APC,"",,kfayemi,"",,,kayode-fayemi,https://theyworkforyou.github.io/shineyoureye-images/Governors/gov:kayode-fayemi/original.jpeg,,
"",Ifeanyi Ugwuanyi,gov:ifeanyi-ugwuanyi,Enugu,PDP,"",2348033129554,"","",1964-03-20,Male,ugwuanyi-ifeanyi,http://www.shineyoureye.org/media_root/images/Enugu_-_Ifeanyi_Ugwuanyi.jpg,"",Ugwuanyi Ifeanyi
"",Ibrahim Dankwambo,gov:ibrahim-dankwambo,Gombe,PDP,enquire@gombestate.gov.ng,2348059703224,GovDankwambo;gombestategovt,https://www.facebook.com/gombestategovt,1962-04-04,Male,ibrahim-hassan-dankwambo,http://www.shineyoureye.org/media_root/images/wpid-13603037670713.jpg,http://www.gombestate.gov.ng/,Ibrahim Hassan Dankwambo
"",Chief Rochas Okorocha,gov:chief-rochas-okorocha,Imo,APC,mail@imostate.gov.ng,2347067777077,GovernorRochas,http://www.facebook.com/imostategovernment,1962-09-22,Male,owelle-rochas-okorocha,http://www.shineyoureye.org/media_root/images/owelle-Rochas-Okorocha.jpg,http://www.imostate.gov.ng/,Owelle Rochas Okorocha
"",Alhaji Badaru Abubakar,gov:alhaji-badaru-abubakar,Jigawa,APC,"",2348092241417,Badaru_Abubakar,"",1962,Male,abubakar-badaru,http://www.shineyoureye.org/media_root/images/Jigawa_-_Abubakar_Badaru.jpg,"",Abubakar Badaru
"",Mallam Nasir El-Rufai,gov:mallam-nasir-el-rufai,Kaduna,APC,elrufai@aol.com,2348182222226,elrufai;GovKaduna,"",1960-02-16,Male,nasir-el-rufai,http://www.shineyoureye.org/media_root/images/Kaduna_-_Nasir_El-Rufai.jpg,"",Nasir El-Rufai
Dr,Umar Danguje,gov:umar-danguje,Kano,APC,"",08037862149,GovUmarGanduje,"",1949-12-25,Male,umar-ganduje,http://www.shineyoureye.org/media_root/images/Kano_-_Umar_Ganduje.jpeg,"",Umar Ganduje
"",Aminu Masari,gov:aminu-masari,Katsina,APC,"",2348035555888,bello_masari,"",1950-05-29,Male,aminu-bello-masari,http://www.shineyoureye.org/media_root/images/Katsina_-_Aminu_Bello_Masari.jpg,"",Aminu Bello Masari
"",Atiku Bagudu,gov:atiku-bagudu,Kebbi,APC,"",7030152466;08063496033;08035879790,AABagudu,"",1961-12-28,Male,bagudu-abubakar-atiku,http://www.shineyoureye.org/media_root/images/Kebbi_-_Atiku_Bagudu.jpg,"",Bagudu Abubakar Atiku
"",Yahaya Bello,gov:yahaya-bello,Kogi,APC,info@kogistate.gov.ng,2348189679462,"","",,Female,yahaya-bello,http://www.shineyoureye.org/media_root/images/Kogi_-_Yahaya_Bello_1.jpg,"",""
"",Abdulfatah Ahmed,gov:abdulfatah-ahmed,Kwara,APC,"",2348033619883,Governor_Ahmed,http://www.facebook.com/Saimaigida,1963-12-29,Male,abdulfatah-ahmed,http://www.shineyoureye.org/media_root/images/Governor-Abdulfatah-Ahmed-1.jpg,"",""
"",Ambode Akinwunmi,gov:ambode-akinwunmi,Lagos,APC,a.ambode@lagosstate.gov.ng,2348092015444,AkinwunmiAmbode,https://www.facebook.com/Akinwunmi.Ambode,1963-06-14,Male,akinwunmi-ambode,http://www.shineyoureye.org/media_root/images/Ambode-Official.jpg,http://akinwunmiambode.com/,Akinwunmi Ambode
"",Umaru Tanko Al-Makura,gov:umaru-tanko-al-makura,Nasarawa,APC,"",2348031861940,govalmakura,http://www.facebook.com/pages/Umaru-Tanko-Al-Makura/190975167652080,1952,Male,umaru-tanko-al-makura,http://www.shineyoureye.org/media_root/images/tanko-al-Makura.jpg,http://www.nasarawastatenigeria.com/,""
"",Alhaji Abubakar Sani-Lulu Bello,gov:alhaji-abubakar-sani-lulu-bello,Niger,APC,"",2348032000008,abusbello,"",1967-12-17,Male,abubakar-sani-bello,http://www.shineyoureye.org/media_root/images/Niger_-_Abubakar_Sani_Bello.jpg,"",Abubakar Sani Bello
"",Ibikunle Amosun,gov:ibikunle-amosun,Ogun,APC,ibikunle.amosun@ogunstate.gov.ng,2348033213993;2348068965500,GovSIA,"",1958-01-25,Male,ibikunle-amosun,http://www.shineyoureye.org/media_root/images/ibikunle-amosun.jpg,http://www.ogunstate.gov.ng/,""
"",Oluwarotimi Akeredolu,gov:oluwarontimi-akeredolu,Ondo,APC,"","",RotimiAkeredolu,"",,,"",https://theyworkforyou.github.io/shineyoureye-images/Governors/gov:oluwarontimi-akeredolu/original.jpeg,"",""
