id,name,mapit_id,party,email,phone,twitter,facebook_url,wikipedia_url,birth_date,gender,identifier__shineyoureye,image_url,website_url,other_names
b1d36c7c-824b-4a14-ba49-19691dde62df,ORJI UZOR KALU,810,All Progressives Congress,,,,,,,,,,,
73f394c3-b0ae-4154-b86c-8e5b7b637df8,THEODORE AHAMEFULE ORJI,809,Peoples Democratic Party,ihuwezedavid@gmail.com,7082800000,,,,11/11/1950,male,theodore-ahamefule-orji,http://www.nass.gov.ng/images/mps/600.jpg,,THEODORE AHAMEFULE ORJI;Theodore Ahamefule Orji
6b0cdd74-7960-478f-ac93-d230f486a5b9,ABARIBE ENYINNAYA HARCOURT,811,Peoples Democratic Party,,8033129452,,,https://en.wikipedia.org/wiki/Enyinnaya_Abaribe,3/1/1955,male,,http://www.nass.gov.ng/images/mps/808.jpg,,ABARIBE HARCOURT ENYNNAYA;Enyinnaya Abaribe
ee6ac02d-5482-435b-bdbd-e9bfd3272d47,ISHAKU CLIFF,813,Peoples Democratic Party,,,,,,,,,,,
a9919346-cf4a-4829-bccc-ec3025db2e25,AISHATU DAHIRU BINNAN,812,All Progressives Congress,,,,,,,,,,,
857a6792-4320-43a0-b5da-5e68985fd40c,BINOS YERO,814,Peoples Democratic Party,,,,,,,,,,,
c96a04eb-0cda-4d54-a909-45b50f4cadf7,CHRIS EKPENYONG,816,Peoples Democratic Party,,,,,,,,,,,
cf5aea30-b4fc-4eeb-b827-dd023e9ad0e6,BASSEY ALBERT AKPAN,815,Peoples Democratic Party,,"08055555188, 0802610",,,https://en.wikipedia.org/wiki/Bassey_Albert,10/28/1972,male,,http://www.nass.gov.ng/images/mps/888.jpg,,BASSEY ALBERT AKPAN;Bassey Albert
6d4bb5dc-0c5f-49c0-8a0d-bd2c167ef2f9,AKON EYAKANYI,817,Peoples Democratic Party,,,,,,,,,,,
b3c68cc0-3a3e-4d47-8feb-bb6d75c4f343,STELLA ADAEZE ODUAH,819,Peoples Democratic Party,,8055024340,,,https://en.wikipedia.org/wiki/Stella_Oduah-Ogiemwonyi,1/5/1962,female,,http://www.nass.gov.ng/images/mps/712.jpg,,ODUAH ADAEZE STELLA;Stella Oduah-Ogiemwonyi;Stella Oduah-Ogiemwonyi;Stella Oduah-Ogiemwonyi
cc161325-cd0f-4aba-a17a-da2a0e931211,UCHE LILIAN EKWUNIFE,818,Peoples Democratic Party,,,,,,,,,,,
3522fd7d-6699-47f0-8eb8-9409d70f9e52,IFANYI UBA,820,Young Progressive Party,,,,,,,,,,,
7babc3b9-ede9-44f7-a2cc-af49aba7f70c,MOHAMMED BULKACHUWA,822,All Progressives Congress,smnszif@yahoo.com,,,,https://en.wikipedia.org/wiki/Sulaiman_Mohammed_Nazif,4/14/1970,male,suleiman-nazif,http://www.nass.gov.ng/images/mps/894.jpg,,SULEIMAN MOHAMMED NAZIF;Ø³Ù„ÙŠÙ…Ø§Ù† Ù…Ø­Ù…Ø¯ Ù†Ø¸ÙŠÙ;Sulaiman Mohammed Nazif
90ac7b16-8f98-469b-8a8c-0209baa43bb5,HALIRU JIGA,821,All Progressives Congress,,,,,,,,,,,
29633d3a-cd2c-447f-ace4-ae9f26fdc5f8,COURT ORDER,823,All Progressives Congress,,,,,,,,,,,
c7813ad0-86a1-4aff-803d-1b2806ebee85,LAWRENCE EWRUDJIAKPO,826,Peoples Democratic Party,,,,,,,,,,,
4dc3361f-6d7d-4315-84c8-f20836e19d86,DUOYE DIRI,824,Peoples Democratic Party,,,,,,,,,,,
01cd595a-debc-441c-bf45-cfc7c18ee568,BIOBARAKUMA DEGI-EREMENYO,825,All Progressives Congress,,,,,,,,,,,
06b7c1ec-e9fc-47da-8a22-55a1448d36f1,EMMANUEL ORKER JE V,828,Peoples Democratic Party,,,,,,,,,,,
75cb786a-a984-4a1a-bdef-974fe80467ba,GABRIEL SUSWAM,827,Peoples Democratic Party,,,,,,,,,,,
73ae686d-1b00-4f62-99e3-75aca0a21146,ABBA MORO,829,Peoples Democratic Party,,,,,,,,,,,
fa3e73e7-98b9-45f8-befb-3ba0884a8783,ABUBAKAR KYARI,831,All Progressives Congress,,8022907124,,,https://en.wikipedia.org/wiki/Abubakar_Kyari,,male,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Abubakar_kyari.png,,
c5c7a624-0b17-484f-b218-b9134e45a650,KASHIM SHETTIMA,830,All Progressives Congress,,2.35E+12,kashimshettima,,,9/2/1966,Male,kashim-shettima,http://www.shineyoureye.org/media_root/images/shettima.jpg,,
16f44adf-2bc8-469d-aef1-5d04bfc3a6b9,ALI NDUME,832,All Progressives Congress,malindume@yahoo.com,,,,https://en.wikipedia.org/wiki/Mohammed_Ali_Ndume,11/20/1959,male,ndume-mohammed-ali,http://www.nass.gov.ng/images/mps/409.jpg,,"NDUME MOHAMMED ALI;Mohammed Ali Ndume;ÐÐ´ÑƒÐ¼Ðµ, ÐœÐ¾Ñ…Ð°Ð¼Ð¼ÐµÐ´ ÐÐ»Ð¸"
cb162d89-ba46-49cc-84f3-a7d3ee25e62e,ROSE OKOJI OKO,834,Peoples Democratic Party,rose_oko@yahoo.com,8033328026,,,https://en.wikipedia.org/wiki/Rose_Okoji_Oko,9/27/1956,female,rose-okoji-ok,http://pombola.shineyoureye.org/media_root/images/rose-okoji-ok,,Rose Okoji Oko
3e566c92-7054-461a-842f-6128f233a997,SANDY ONOR,833,Peoples Democratic Party,,,,,,,,,,,
4a3fd28e-a162-46d8-8c98-ea19ff7f855c,GERSHOM BASSEY,835,Peoples Democratic Party,gershombassey@gmail.com,8129349999,,,https://en.wikipedia.org/wiki/Gershom_Bassey,,male,gershom-bassey,http://www.nass.gov.ng/images/mps/844.jpg,,GERSHOM HENRY BASSEY
e4840a77-41c5-4818-b0e8-54676f004239,PETER NWAOBOCHI,837,Peoples Democratic Party,,8037200999,,,https://en.wikipedia.org/wiki/Peter_Nwaoboshi,,male,,,,PETER NOELUKA NWABOSHI;Peter Nwaoboshi
af00a81c-21e0-49f9-b61b-e90b36fc8ba1,OVIE OMO-AGEGE,836,All Progressives Congress,,-,,,,,,,http://www.nass.gov.ng/images/mps/887.jpg,,
34047ee1-4c7e-4e46-a439-1372b2d7e231,JAMES MANAGER,838,Peoples Democratic Party,jamesmanager2011@gmail.com,,,,https://en.wikipedia.org/wiki/James_Manager,7/7/1960,male,manager-james-ebiowou,http://www.nass.gov.ng/images/mps/70.jpg,,JAMES EBIOWOU MANAGER;MANAGER JAMES EBIOWOU
e5f73d13-00b5-4dd3-98b4-3ad8b72be43e,SAM EGWU,841,Peoples Democratic Party,drsamominyiegwu@yahoo.com,8039665848,,,,,male,samuel-egwu,http://www.nass.gov.ng/images/mps/584.jpg,,SAMUEL OMINYI EGWU
30d9e31f-8113-423b-992b-124f97ea02aa,OBINNA JOSEPH OGBA,840,Peoples Democratic Party,,8037791346,,,https://en.wikipedia.org/wiki/Joseph_Ogba,,male,,http://www.nass.gov.ng/images/mps/523.jpg,,JOSEPH OBINNA OGBA
a71557bf-24a3-45df-9673-21a28cc4bcf7,MICHAEL AMA NNACHI,839,Peoples Democratic Party,,,,,,,,,,,
