uuid,name,legislature_name,slug
gov-abdullahi-sule,Abdullahi Sule,,abdullahi-sule
gov-abdulrahman-abdulrazaq,Abdulrahman Abdulrazaq,,abdulrahman-abdulrazaq
gov-ahmadu-umaru-finitiri,Ahmadu Umaru Finitiri,,ahmadu-umaru-finitiri
gov-babagana-zulum,Babagana Zulum,,babagana-zulum
gov-babajide-sanwo-olu,Babajide Sanwo Olu,,babajide-sanwo-olu
gov-bala-mohammed,Bala Mohammed,,bala-mohammed
gov-bello-mattawalle,Bello Mattawalle,,bello-mattawalle
gov-dapo-abiodun,Dapo Abiodun,,dapo-abiodun
gov:godwin-obaseki,Godwin Obaseki,,godwin-obaseki
gov-hope-uzodinma,Hope Uzodinma,,hope-uzodinma
gov-inuwa-yahaya,Inuwa Yahaya,,inuwa-yahaya
gov-isiaka-adegboyega-oyetola,Isiaka Adegboyega Oyetola,,isiaka-adegboyega-oyetola
gov-mai-mala-buni,Mai Mala Buni,,mai-mala-buni
gov-muhammad-badru,Muhammad Badru,,muhammad-badru
gov:oluwarontimi-akeredolu,Oluwarotimi Akeredolu,,oluwarotimi-akeredolu
gov-seyi-makinde,Seyi Makinde,,seyi-makinde
ead3c832-83ac-4764-9572-fa077e0e268a,Abass Agboworin,House of Representatives,abass-agboworin
795f61ce-409f-445a-bfac-01657f7d1b35,Abbdul Kadril,House of Representatives,abbdul-kadril
b2a7f72a-9ecf-4263-83f1-cb0f8783053c,Abdukadir Rahis,House of Representatives,abdukadir-rahis
b25d4b6f-f2a3-449c-b117-61bb2431f978,Abdul Yakubu Shehu,House of Representatives,abdul-yakubu-shehu
7ed43dcb-3a3d-452b-a6be-6e941ec9563c,Abdulahhi Hassan,House of Representatives,abdulahhi-hassan
808db956-d96a-4034-a826-32b998b01059,Abdulganiyu Cook Olododo,House of Representatives,abdulganiyu-cook-olododo
138a0c5c-4c65-4589-af39-00afa6f14455,Abdulkarim Usman,House of Representatives,abdulkarim-usman
b260feda-9502-4a49-9d70-b79e46d99351,Abdullahi Garba,House of Representatives,abdullahi-garba
0f7667ab-c4c8-4026-bd3d-510724d21495,Abdullahi Lado Abubakar,House of Representatives,abdullahi-lado-abubakar
0a43279f-4250-4e35-91d7-b6bcb4d62701,Abdullahi Mahmud Gaya,House of Representatives,abdullahi-mahmud-gaya
a84eae66-557e-460d-b648-ab7fb5774484,Abdullahi Umar Kamba,House of Representatives,abdullahi-umar-kamba
ed99aba9-a870-48f5-a361-9402fce8d114,Abdulmumin Muhammed,House of Representatives,abdulmumin-muhammed
da0e75c4-2508-4159-9507-9dd3345e579f,Abdulrauf Modibbo,House of Representatives,abdulrauf-modibbo
8643dbb1-57e4-4c5a-a34d-dcc76eb18a0c,Abdulrazak Namdas,House of Representatives,abdulrazak-namdas
8138cfe8-94d2-44cd-a82c-761002e91aa1,Abdulyekeen Alajagusi,House of Representatives,abdulyekeen-alajagusi
58a2855c-7b99-4837-b234-deed1fc2404a,Abubakar Dahiru,House of Representatives,abubakar-dahiru
42e1161b-b7b5-48c3-b63c-6f5f0c88cd84,Abubakar Faggo Kani,House of Representatives,abubakar-faggo-kani
437da0e2-a10e-45b2-9448-ae224cd046f1,Abubakar Hassan,House of Representatives,abubakar-hassan
a13b0d31-cad2-49fa-9173-ee030984aca3,Abubakar Hassan Bala III,House of Representatives,abubakar-hassan-bala-iii
7df18781-b1cf-469f-90f0-9f91ccd943d8,Abubakar Muhammed,House of Representatives,abubakar-muhammed
e05c5249-ab7a-4938-8e26-8270eb47f466,Abubakar Yalleman,House of Representatives,abubakar-yalleman
bc68f36a-5559-4fd2-b426-b846d6bdb347,Abubakar Yerima,House of Representatives,abubakar-yerima
a4683308-694e-4907-8eca-a6a968d9f3b8,Adamu Muhammadu,House of Representatives,adamu-muhammadu
125951b9-0626-428a-81d7-8111846cb5bf,Adejare Samuel,House of Representatives,adejare-samuel
fbcb84b1-363f-4141-90b9-44f87054554c,Adejoro Adeogun,House of Representatives,adejoro-adeogun
dbbb2782-d52b-4594-8150-d98f73ad776e,Adekoya Adesegun,House of Representatives,adekoya-adesegun
5cd51995-f612-49bb-9f5d-7f12199adc7d,Adelegbe Timileyin,House of Representatives,adelegbe-timileyin
96e27d03-5157-4b6b-ae04-467aedf6901e,Ado Kiri,House of Representatives,ado-kiri
b63eb312-a5d0-4501-9e89-0e519925e871,Afolabi Rasheed Olalekan,House of Representatives,afolabi-rasheed-olalekan
868498bd-2a23-4477-96b9-17bf0dbf96ae,Agom Jarigbe,House of Representatives,agom-jarigbe
d7888095-577c-48af-861c-92b950bda302,Ahehu Aliyu A.,House of Representatives,ahehu-aliyu-a
98d81f49-2256-4907-964a-017508bec6e2,Ahmad Abdulahhi,House of Representatives,ahmad-abdulahhi
83488dec-f6da-431b-99d6-0c56051a59d1,Ahmad Dayyabu Safana,House of Representatives,ahmad-dayyabu-safana
393b46c8-eaae-45b4-835d-14c242b4cea6,Ahmadu Jaha,House of Representatives,ahmadu-jaha
47811131-4d55-4609-99a1-4b3c5dcf59ce,Ahmed Bakura,House of Representatives,ahmed-bakura
85961c95-a6e5-4548-a875-5f5fb64cb639,Ahmed Ndakenne,House of Representatives,ahmed-ndakenne
2c3b9de0-5e21-45d1-a281-c6eb0a0ad0a7,Aishatu Dukku,House of Representatives,aishatu-dukku
a038a9a0-3752-40cd-80ab-0cb42be9c973,Aisowieren Patrick,House of Representatives,aisowieren-patrick
eb6c27a4-abfb-4cf4-b7f9-aa2d6261fee4,Ajao Jacob Adejumo,House of Representatives,ajao-jacob-adejumo
0f93dd6c-d946-410c-91f0-4e95c4e635ce,Ajibola Saubana,House of Representatives,ajibola-saubana
e237a916-3cae-4ae6-8e99-c282ee41eda4,Ajilesoro Abimbola,House of Representatives,ajilesoro-abimbola
5930bf13-221b-4b11-90ae-154cabd61af8,Akeem Adeyemi,House of Representatives,akeem-adeyemi
8e65e183-9e14-4029-b68b-4fa8a35d6179,Akinfolarin Mayowa,House of Representatives,akinfolarin-mayowa
6ed88387-3037-4f93-8ccb-b75334ced32a,Akinola Adekunle Alabi,House of Representatives,akinola-adekunle-alabi
ef5d8008-d497-4de5-a69d-9ca8c8ffb7fb,Akintola Oluokun Goeorge,House of Representatives,akintola-oluokun-goeorge
cc6f6839-f704-4d4e-95f5-7194daa9473e,Akiolu Moshood,House of Representatives,akiolu-moshood
1838da97-8608-439a-a464-8aeb2c88dd3a,Alhaji Fatihu Muhammed,House of Representatives,alhaji-fatihu-muhammed
ac7576bc-f405-43e5-9bd3-c5cbc3a3ab90,Alhaji Hassan Sokodabo,House of Representatives,alhaji-hassan-sokodabo
4d5ff48b-4f77-4c57-a325-111fe54ed351,Ali Abdullahi Ibrahim,House of Representatives,ali-abdullahi-ibrahim
daf17dab-da45-4d59-96a0-7724575ba78f,Ali Adeyemiyusuf,House of Representatives,ali-adeyemiyusuf
2bc01cd6-c511-4d61-b24e-40037877475d,Aliyu Detti Yako,House of Representatives,aliyu-detti-yako
325bd2e4-47f0-4f59-a49f-1aefc63074fa,Aliyu Ibrahim,House of Representatives,aliyu-ibrahim
81b4c2c8-42cf-440a-930e-dbd3942db674,Amadu Usman,House of Representatives,amadu-usman
3b78b18c-75cd-486f-905b-ee1291ff95c5,Aminu Ashiru,House of Representatives,aminu-ashiru
bac204cb-8587-4fce-adc8-8ca860aa5736,Amirudinn Tukur,House of Representatives,amirudinn-tukur
9f46c1a1-2750-41d1-a649-c0f1a04a0251,Aniekan John,House of Representatives,aniekan-john
4af344ed-9c6e-4cb4-8976-1e1ae0652cf0,Armaya'U Abdulkadir,House of Representatives,armayau-abdulkadir
28d726a5-7b62-4f38-8c14-465632075513,Auwal Jatau,House of Representatives,auwal-jatau
e8f3081e-2f66-408f-bc0b-7bb9f4d93ba7,Awaji Inombek Abiante,House of Representatives,awaji-inombek-abiante
4249a8e9-86e2-4019-a2d7-8a4d77462683,Ayika Valentine,House of Representatives,ayika-valentine
e5c64ded-fbca-42d0-903e-44618f4964bf,Babajimi Benson,House of Representatives,babajimi-benson
21dca5ec-f427-4241-80fe-ca4c1d5701b9,Babangida Alhassan Yakudima,House of Representatives,babangida-alhassan-yakudima
66f6fec5-d6fc-4e5c-9b69-99165a20fc74,Babatunde Hunpe,House of Representatives,babatunde-hunpe
516b8398-9b33-473c-aaca-9526f8c32ecb,Balarbe Salam,House of Representatives,balarbe-salam
a3c471d3-ec8f-4d34-9144-05859cf1545b,Balogun Adebayo,House of Representatives,balogun-adebayo
598edd67-ac85-4fa6-a1ed-dd22136f543d,Bamisile Olufemi Richard,House of Representatives,bamisile-olufemi-richard
1e7cd05c-9a4c-4488-89c2-c0199f64abab,Barwa Shehu,House of Representatives,barwa-shehu
d8d33dee-3dea-44a4-aacd-914993bb9fd5,Bashher Isah,House of Representatives,bashher-isah
2c83eb76-563a-423d-ae96-7dca8f580854,Bauchi Yaya,House of Representatives,bauchi-yaya
3abe9284-eb8d-473c-b002-4bb18139386b,Bello Hassan Shinkafi,House of Representatives,bello-hassan-shinkafi
ed99cd96-6b23-4cd5-bc11-968895074e04,Bello Joseph Asuku,House of Representatives,bello-joseph-asuku
08a57a7a-81d4-4e79-9d0c-ce6e0eb86327,Bello Ka'Oje,House of Representatives,bello-kaoje
fa61b379-d04a-4b5c-a8f8-a48ccc6a951f,Bello Usman,House of Representatives,bello-usman
e2f9eb78-2719-4eed-a2cf-1f88ef447eb5,Ben Igbakpa,House of Representatives,ben-igbakpa
9aabd3a5-41c5-41ed-b3f5-f9510e998afc,Benjamin Bem,House of Representatives,benjamin-bem
20bbabba-e961-407b-a305-246d0f44ff13,Benjamin Kalu,House of Representatives,benjamin-kalu
29f1529a-85cc-4670-a068-2977801959f1,Blessing Onuh,House of Representatives,blessing-onuh
7b93348e-4294-43a1-a6b2-5f32e478ad38,Bolaji Ayinla,House of Representatives,bolaji-ayinla
52dcce3e-2e55-4787-baea-bd99df917e91,Chawai Muktar,House of Representatives,chawai-muktar
e640492d-54e1-4bb2-8779-472fc4877b24,Chinda Kingsley,House of Representatives,chinda-kingsley
dd07dfc7-2278-4d1a-a358-c683e932b6c7,Chinedu Obidigwe,House of Representatives,chinedu-obidigwe
a23dc281-cc30-47a3-8b34-c23efd1ee7fe,Chinedu Ogah,House of Representatives,chinedu-ogah
57ee5de1-0bfa-4d19-afd2-616fc1bdc142,Chinyere Igwe,House of Representatives,chinyere-igwe
95ecc5b3-2e19-4487-afe9-a3634756eec7,Chisom Dike,House of Representatives,chisom-dike
bd3ce3b6-9eb9-46a1-baf2-503e6f6a4858,Chris Azubuogu,House of Representatives,chris-azubuogu
e48fa637-1ddc-45e4-acaa-21a14127a330,Chu Chu Onyema,House of Representatives,chu-chu-onyema
8cff447f-731f-4f06-9b5c-501bbc5e96ee,Chukwu-Egbo Ofor Gregory,House of Representatives,chukwu-egbo-ofor-gregory
2112408c-3908-409b-826a-52fa59654163,Chukwuma Nwazunku,House of Representatives,chukwuma-nwazunku
5e2606cd-b5f2-4ee3-8b21-1df1da1946f4,Cornelius Nnaji,House of Representatives,cornelius-nnaji
a89293ca-bd79-4d63-9c76-7fce11858fe3,Dachung Musa,House of Representatives,dachung-musa
7a4431bb-9608-4753-8d11-809a65480930,Dagogo Doctor Farah,House of Representatives,dagogo-doctor-farah
692c14c1-07cd-4bc7-bb09-0ade6b2b2f57,Danladi Baidu,House of Representatives,danladi-baidu
c559cabf-04e8-468f-bc84-c3d52daf0e69,Darlington Nwokocha,House of Representatives,darlington-nwokocha
2c2ee457-759b-418f-9066-0692b0bc7549,David Abel,House of Representatives,david-abel
b1014d95-d77c-4c2f-853d-10a02b4d0a15,David Zachariah,House of Representatives,david-zachariah
31426ea1-af14-4992-a00e-6f0b4b426ba2,Dawodu Bashiru,House of Representatives,dawodu-bashiru
a1fde7e8-6b68-4e69-9b87-f6d12b26cf88,Dennis Amadi,House of Representatives,dennis-amadi
7967e11f-6c84-4f6e-a68b-c52e73baba22,Dennis Idahosa,House of Representatives,dennis-idahosa
d39097f2-23b2-4ba0-90cd-9fd753a023c3,Dumnamen Dekor,House of Representatives,dumnamen-dekor
d7d9a7f3-972a-4ceb-9c97-a8787b86a673,Edim Ata,House of Representatives,edim-ata
7446df85-7895-4c1e-8431-28b8cf83f523,Edwin Anayo,House of Representatives,edwin-anayo
dce0a679-44be-4495-af22-1419b4f3b933,Efe Afe,House of Representatives,efe-afe
e680ec64-cd08-429b-8c48-9e2d2e7b2e60,Egberongbe,House of Representatives,egberongbe
4028a047-8154-4390-97c2-aba3c778d95c,Egboma Alex,House of Representatives,egboma-alex
ff5b5a16-9243-4cc0-83fc-b4c97f44ce63,Eke Bede,House of Representatives,eke-bede
a8c1125c-30a1-4faf-82a9-12c1eb3922db,Ekong Nsikak,House of Representatives,ekong-nsikak
395c7580-4078-44c5-98cd-445a371e1ffe,Ekpenyong Nse,House of Representatives,ekpenyong-nse
3772809b-716e-4b1b-a2c7-35f4c421f9a6,Emeka Chimeziewas,House of Representatives,emeka-chimeziewas
fc9ddfb6-4ed4-4faf-bd1d-9da1572c56c5,Emerengwa Boniface Sunday,House of Representatives,emerengwa-boniface-sunday
b38be7cc-f229-4041-924c-7a6eb8cb0708,Emmanuel Ukpong,House of Representatives,emmanuel-ukpong
89a9b077-29cd-49e2-a619-225c933d0d01,Engr Abubakar K Yusif,House of Representatives,engr-abubakar-k-yusif
57dea5d6-8303-4bed-aa7f-9921165e4a0f,Engr Magaji,House of Representatives,engr-magaji
74b1390d-39d3-4ce1-9ef4-8f7e7641d0df,Enitan Badru,House of Representatives,enitan-badru
e0007b25-7ab3-48d6-9c62-d488a3998353,Ephraim Nwuzi,House of Representatives,ephraim-nwuzi
b32bbfd7-7e44-45e3-b1e1-fb5cff750021,Francis Charles Udoyor,House of Representatives,francis-charles-udoyor
c357c5ab-7621-4ae9-8cc2-72f1e8fb1ce1,Francis Ottah Agbo,House of Representatives,francis-ottah-agbo
4aa3a1f8-6788-4acd-ab49-7108b92b187a,Fred Agbedi,House of Representatives,fred-agbedi
c30c00dc-f1c5-44f6-b42b-99be55b03589,Fulata Abubakar,House of Representatives,fulata-abubakar
ad18391e-af84-43e2-8750-ce901a0a0924,Gabriel Zock,House of Representatives,gabriel-zock
f9d5e1e4-624d-4346-bda6-1be25337de08,Ganiyu Abiodun,House of Representatives,ganiyu-abiodun
